"Note: A 2% flat Payment Fee applies to all categories and is included in the final commission fee listed under the column ""Total Fee with Payment and VAT"".",,,,,,,,,,,,,,
Category,Sub-category 1,Sub-category 2,Sub-category 3,Sub-category 4,Commission,Total Fee with Payment and VAT,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Dishwasher Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Fan Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Freezer Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Fryer and Air Fryer Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Gas Stove Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Humidifer Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Microwave Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Range Hood Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Refrigerator Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Rice Cookers and Steamers Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Sewing Machine Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Small Kitchen Appliance Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Specialty Cookware Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Toasters and Sandwich Makers Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Vacuum Cleaners Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Ventilation Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Wall Oven Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Washer & Dryer Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Water Dispenser Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Water Heater Parts & Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Appliances Parts & Accessories,Water Purifiers & Filters Accessories,,,12.20%,16.05%,,,,,,,,
Home Appliances,Cooling & Heating,Air Conditioning,Air Conditioners,,2.50%,5.09%,,,,,,,,
Home Appliances,Cooling & Heating,Air Conditioning,Air Coolers,,3.30%,5.99%,,,,,,,,
Home Appliances,Cooling & Heating,Air Conditioning,Air Curtain,,3.30%,5.99%,,,,,,,,
Home Appliances,Cooling & Heating,Air Treatment,Humidifiers,,5.10%,8.02%,,,,,,,,
Home Appliances,Cooling & Heating,Air Treatment,Air Purifiers,,3.99%,6.77%,,,,,,,,
Home Appliances,Cooling & Heating,Air Treatment,Dehumidifiers,,3.30%,5.99%,,,,,,,,
Home Appliances,Cooling & Heating,Air Treatment,Air Purifier Parts & Accessories,,12.20%,16.05%,,,,,,,,
Home Appliances,Cooling & Heating,Air Treatment,Humidifer Parts & Accessories,,12.20%,16.05%,,,,,,,,
Home Appliances,Cooling & Heating,Exhaust Fans,,,5.10%,8.02%,,,,,,,,
Home Appliances,Cooling & Heating,Fans,,,5.10%,8.02%,,,,,,,,
Home Appliances,Cooling & Heating,Heaters,,,3.30%,5.99%,,,,,,,,
Home Appliances,Cooling & Heating,Water Heaters,,,3.30%,5.99%,,,,,,,,
Home Appliances,Irons & Garment Steamers,Garment Presses,,,5.10%,8.02%,,,,,,,,
Home Appliances,Irons & Garment Steamers,Garment Steamers,,,5.10%,8.02%,,,,,,,,
Home Appliances,Irons & Garment Steamers,Irons,,,5.10%,8.02%,,,,,,,,
Home Appliances,Kitchen Appliances,Cooktops & Ranges,,,5.10%,8.02%,,,,,,,,
Home Appliances,Kitchen Appliances,Dishwashers & Dryers,Dishwashers,,2.50%,5.09%,,,,,,,,
Home Appliances,Kitchen Appliances,Dishwashers & Dryers,Dish Dryers & Sterilizers,,2.50%,5.09%,,,,,,,,
Home Appliances,Kitchen Appliances,Dishwashers & Dryers,Dishwasher Parts & Accessories,,12.20%,16.05%,,,,,,,,
Home Appliances,Kitchen Appliances,Freezers,,,2.50%,5.09%,,,,,,,,
Home Appliances,Kitchen Appliances,Gas Stoves,,,3.99%,6.77%,,,,,,,,
Home Appliances,Kitchen Appliances,Microwave and Parts,Microwave,,3.30%,5.99%,,,,,,,,
Home Appliances,Kitchen Appliances,Microwave and Parts,Microwave Parts,,12.20%,16.05%,,,,,,,,
Home Appliances,Kitchen Appliances,Microwaves,,,3.30%,5.99%,,,,,,,,
Home Appliances,Kitchen Appliances,Ovens,,,3.30%,5.99%,,,,,,,,
Home Appliances,Kitchen Appliances,Range Hoods,,,3.99%,6.77%,,,,,,,,
Home Appliances,Kitchen Appliances,Refrigerators,,,2.50%,5.09%,,,,,,,,
Home Appliances,Kitchen Appliances,Warming Drawers,,,2.50%,5.09%,,,,,,,,
Home Appliances,Kitchen Appliances,Water Dispensers & Purifiers,Water Dispensers,,5.10%,8.02%,,,,,,,,
Home Appliances,Kitchen Appliances,Water Dispensers & Purifiers,Water Purifiers,,3.99%,6.77%,,,,,,,,
Home Appliances,Kitchen Appliances,Water Dispensers & Purifiers,Replacement Filters & Parts,,12.20%,16.05%,,,,,,,,
Home Appliances,Kitchen Appliances,Wine Cellars,,,3.99%,6.77%,,,,,,,,
Home Appliances,Sewing Machines,,,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Coffee & Tea Appliances,Coffee Machines,,3.99%,6.77%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Coffee & Tea Appliances,Milk Frothers,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Coffee & Tea Appliances,Tea Makers,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Coffee & Tea Appliances,Coffee Grinders,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Coffee & Tea Appliances,Coffee Machine Parts & Accessories,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Contact Grills,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Food Steamers,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Kettles & Thermo Pots,Electric Kettles,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Kettles & Thermo Pots,Thermo Pots,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Knives & Sharpeners,Knife Sharpeners,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Knives & Sharpeners,Electric Knives,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Multi cookers,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Pans,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Pressure cookers,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Sandwich Makers & Presses,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Slow Cookers,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Electric Woks,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Food Preparation,Mixers,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Food Preparation,Grinders,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Food Preparation,Food Processors,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Food Preparation,Blenders,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Fryers,Air Fryers,,3.99%,6.77%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Fryers,Deep Fryers,,3.30%,5.99%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Juicers & Fruit Extractors,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Egg Boilers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Bread Makers,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Electric Lunch Boxes,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Pasta & Noodle Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Yogurt Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Other Cookware,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Breakfast Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Ice Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Popcorn Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Waffle Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Food Dehydrators,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Cotton Candy Maker,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Ice-Cream Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Chocolate Fondue Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Food Purifiers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Crepe Maker,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Egg Master,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Pancake Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Cupcake makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Takoyaki Maker,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Bean Sprout Maker,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Donut Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Pizza Maker,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Other Small Kitchen Appliances,Sparkling Beverage & Soda Makers,,6.90%,10.06%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Rice Cookers,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Suki Pots,,,5.10%,8.02%,,,,,,,,
Home Appliances,Small Kitchen Appliances,Toasters,,,5.10%,8.02%,,,,,,,,
Home Appliances,Vacuums & Floor Care,Electric Brooms,,,3.99%,6.77%,,,,,,,,
Home Appliances,Vacuums & Floor Care,Floor Polishers,,,3.99%,6.77%,,,,,,,,
Home Appliances,Vacuums & Floor Care,Steam Mops,,,3.99%,6.77%,,,,,,,,
Home Appliances,Vacuums & Floor Care,Vacuum Cleaners,,,3.99%,6.77%,,,,,,,,
Home Appliances,Vacuums & Floor Care,Vacuum Cleaners & Floor Care,Vacuum Cleaners,,3.99%,6.77%,,,,,,,,
Home Appliances,Vacuums & Floor Care,Vacuum Cleaners & Floor Care,Vacuum Cleaner Parts & Accessories,,12.20%,16.05%,,,,,,,,
Home Appliances,Washers & Dryers,Clothes Dryers,,,2.50%,5.09%,,,,,,,,
Home Appliances,Washers & Dryers,Combo Washer Dryer,,,2.50%,5.09%,,,,,,,,
Home Appliances,Washers & Dryers,Washing Machines,,,2.50%,5.09%,,,,,,,,
Kitchen & Dining,Bakeware,Bakeware Dishes,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Bakeware,Bakeware Sets,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Bakeware,Baking Tools & Accessories,,,10.88%,14.55%,,,,,,,,
Kitchen & Dining,Bakeware,Baking Trays & Pans,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Bakeware,Cake Decorating Tools,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Coffee & Tea,Coffee Makers & Grinders,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Coffee & Tea,Coffee Making Accessories,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Coffee & Tea,"Coffee, Tea & Espresso",,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Coffee & Tea,Milk Frothers,,,10.44%,14.06%,,,,,,,,
Kitchen & Dining,Coffee & Tea,Tea Making Accessories,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Coffee & Tea,Teapots & Coffee Servers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Casserole Pots,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Cookware Sets,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Dutch Oven & Braziers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Griddle & Grills,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Pots & Pans,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Roasting Trays,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Specialty Cookware,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,"Steamers, Stock & Pasta Pots",,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Stove Kettles,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Stovetop Pressure Cookers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Cookware,Woks & Stir-Fry Pans,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Dinnerware,Bowls,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Dinnerware,Cutlery,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Dinnerware,Dining Sets,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Dinnerware,Disposable Dinnerware,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Dinnerware,Plates,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Bar & Wine Tools,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,"Cups, Mugs & Saucers",,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Decanters,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Everyday Glassware,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Gravity Water Dispenser,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Jugs & Pitchers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Specialty Glassware,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Drinkware,Wine & Champagne Glasses,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,Aprons,,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,Cloth Napkins,,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,Dish Cloth & Towels,,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,Placemats & Coasters,,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,"Potholders, Mitts & Cozies",,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,Table Cloths & Runners,,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen & Table Linen,Table Linen Accessories,,,12.18%,16.02%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Condiment & Spice Racks,,,10.96%,14.64%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Dishracks & Sink accessories,,,11.31%,15.04%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Drink Bottles,,,11.31%,15.04%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Food Storage & Dispensers,,,11.31%,15.04%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Kitchen Canisters & Jars,,,10.96%,14.64%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Kitchen Organizers,,,11.31%,15.04%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Lunch Bags & Boxes,,,10.96%,14.64%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Pot Racks,,,10.96%,14.64%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Shopping Trolleys & Carriers,,,10.96%,14.64%,,,,,,,,
Kitchen & Dining,Kitchen Storage & Accessories,Thermal Flasks & Containers,,,11.31%,15.04%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Can Openers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Colanders & Food Strainers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Cooking Utensils,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Fruit & Vegetable Tools,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,"Graters, Peelers & Slicers",,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Knives & Accessories,Cooking Knife Sets,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Knives & Accessories,Knife Sharpeners & Blocks,,11.31%,15.04%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Knives & Accessories,Cooking Knives,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Knives & Accessories,Steak Knives,,10.70%,14.35%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Measuring Tools & Scales,,,10.70%,14.35%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Meat & Poultry Tools,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Mixing Bowls,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Mortar & Pestle,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Oil Sprayers & Dispensers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,"Pasta, Noodle & Pizza Tools",,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Preparation & Cutting Boards,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Seasoning & Spice Tools,Spice Tools,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Seasoning & Spice Tools,Salt & Pepper Tools,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Seasoning & Spice Tools,Garlic Tools,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Specialty Kitchen Tools,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Kitchen Utensils,Thermometers & Timers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Bread Baskets & Trays,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Butter Dishes,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Cake & Tiered Stands,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Cheese Boards & Platters,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Cruets & Condiment Sets,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Food Warmers,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Gravy Boats,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Salad Bowls,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Serving Bowls,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Serving Platters,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Serving Trays,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Serving Utensils,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Trivets,,,9.57%,13.07%,,,,,,,,
Kitchen & Dining,Serveware,Tureens,,,9.57%,13.07%,,,,,,,,
Laundry & Cleaning,Cleaning,"Brooms, Mops & Sweepers",,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Cleaning,Brushes Dust Pans Sponges & Wipers,,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Cleaning,Cleaning Buckets & Tubs,,,10.88%,14.55%,,,,,,,,
Laundry & Cleaning,Cleaning,Cleaning Gloves,,,10.88%,14.55%,,,,,,,,
Laundry & Cleaning,Cleaning,Cleaning Products,,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Cleaning,Dusters & Dust Cloths,,,10.88%,14.55%,,,,,,,,
Laundry & Cleaning,Cleaning,Garbage & Recycling Bins,,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Cleaning,Trash Bags & Liners,,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Laundry,Clothes Hangers & Pegs,,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Laundry,Clothes Line & Drying Racks,,,11.31%,15.04%,,,,,,,,
Laundry & Cleaning,Laundry,Ironing Boards,,,10.88%,14.55%,,,,,,,,
Laundry & Cleaning,Laundry,Laundry & Ironing Tools,,,10.88%,14.55%,,,,,,,,
Laundry & Cleaning,Laundry,Laundry Baskets Bags & Hampers,,,10.88%,14.55%,,,,,,,,
Laundry & Cleaning,Laundry,Wash Balls,,,10.88%,14.55%,,,,,,,,
"Media, Music & Books",Books,Calendars,Mini wall calendars,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Calendars,box calendars,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Calendars,Wall calendars,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Calendars,planners,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Religion Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Children's Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Literature,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,History Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Biography Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Business Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Calendars,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Babies' Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Comic Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Cooking Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Fitness Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Law Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Lifestyle Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Parent's Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Relationship Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Science Fiction Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Self Help,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Technology Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Teens Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Toddlers' Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Travel Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,"Language, Linguistics & Writing",,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Education Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Entertainment Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Pre Sell Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Science Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Romance,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Art Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Medical Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Professional Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Social Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Sport Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,Chinese Books,Thrillers,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Self Help,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Literature,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Study Aids & Exam Preparations,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Children's Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Business Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Romance,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Biography Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,History Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Religion Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Medical Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Education Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Teens Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Thrillers,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Science Fiction Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Science Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Comic Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Technology Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Social Books,,11.31%,15.04%,,,,,,,,
"Media, Music & Books",Books,English Books,Lifestyle Books,,11.31%,15.04%,,,,,,,,
